plant_id,plant_alias,month,month_num,Q_m3,E_kWh_m3,E_source,E_N2O_kgCO2eq,E_N2O_kgCO2eq_m3,E_CH4_kgCO2eq,E_CH4_kgCO2eq_m3,E_direct_kgCO2eq,E_direct_kgCO2eq_m3,data_source_ghg,E_electricity_kWh,E_electricity_kgCO2eq,E_electricity_kgCO2eq_m3,EF_electricity_used,data_source_elec,E_ferric_kgCO2eq,E_carbon_source_kgCO2eq,E_polymer_kgCO2eq,E_chemicals_kgCO2eq,E_chemicals_kgCO2eq_m3,sludge_tDS,E_sludge_kgCO2eq,E_sludge_kgCO2eq_m3,sludge_route,E_total_kgCO2eq,E_total_kgCO2eq_m3,frac_N2O,frac_CH4,frac_electricity,frac_chemicals,frac_sludge,note
plt_7f964d50,P004,5月,5,2477000.0,0.45368600000000003,[估算-回归],116889.62999999999,0.047189999999999996,69.1083,2.7899999999999997e-05,116958.7383,0.0472179,[仿真-Python-AAO-default],1123780.222,652916.308982,0.263591566,0.581,[真实活动数据],21673.75,0.0,5449.400000000001,27123.15,0.010950000000000001,0.2477,111.465,4.5e-05,landfill,797109.662282,0.32180446599999996,0.1466418430625509,8.669861032941663e-05,0.819104747912355,0.034026873946491475,0.00013983646827325262,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_7f964d50,P004,6月,6,2888800.0,0.39661,[估算-回归],136322.47199999998,0.047189999999999996,80.59751999999999,2.7899999999999997e-05,136403.06952,0.04721789999999999,[仿真-Python-AAO-default],1145726.968,665667.368408,0.23043041,0.581,[真实活动数据],25277.0,0.0,6355.360000000001,31632.36,0.01095,0.28887999999999997,129.996,4.5e-05,landfill,833832.793928,0.28864331,0.1634889788368904,9.665909111144823e-05,0.7983223654135617,0.03793609489857915,0.0001559017598571746,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_5c399d08,P005,1月,1,1088100.0,0.536158,[估算-回归],51347.439,0.047189999999999996,30.357989999999997,2.7899999999999997e-05,51377.796989999995,0.04721789999999999,[仿真-Python-AAO-default],583393.5198,338951.6350038,0.311507798,0.581,[真实活动数据],9520.875,0.0,2393.82,11914.695,0.01095,0.10881,48.9645,4.5e-05,landfill,402293.0914938,0.369720698,0.12763688983406604,7.546236970481971e-05,0.8425489827458889,0.02961695155081634,0.00012171349952390277,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_5c399d08,P005,2月,2,755400.0000000001,0.50135,[估算-回归],35647.326,0.047189999999999996,21.075660000000003,2.7899999999999997e-05,35668.40166,0.0472179,[仿真-Python-AAO-default],378719.79000000004,220036.19799000002,0.29128434999999997,0.581,[真实活动数据],6609.750000000001,0.0,1661.8800000000003,8271.630000000001,0.01095,0.07554000000000002,33.99300000000001,4.5e-05,landfill,264010.22265,0.34949725,0.13502252163643633,7.98289543050768e-05,0.8334381744062365,0.03133071862511079,0.0001287563779114142,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_5c399d08,P005,3月,3,1201200.0,0.46225200000000005,[估算-回归],56684.628,0.047189999999999996,33.513479999999994,2.7899999999999997e-05,56718.14148,0.0472179,[仿真-Python-AAO-default],555257.1024000001,322604.3764944,0.26856841200000003,0.581,[真实活动数据],10510.5,0.0,2642.6400000000003,13153.14,0.01095,0.12012,54.054,4.5e-05,landfill,392529.71197440004,0.32678131200000005,0.14440850277264322,8.537819935064093e-05,0.8218597641226191,0.033508648132240804,0.0001377067731461951,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_5c399d08,P005,4月,4,1368200.0,0.457586,[估算-回归],64565.35799999999,0.047189999999999996,38.172779999999996,2.7899999999999997e-05,64603.530779999994,0.04721789999999999,[仿真-Python-AAO-default],626069.1652,363746.18498120003,0.26585746600000004,0.581,[真实活动数据],11971.75,0.0,3010.0400000000004,14981.79,0.010950000000000001,0.13682,61.568999999999996,4.4999999999999996e-05,landfill,443393.0747612,0.324070366,0.14561652329543762,8.609241364574506e-05,0.8203695675154699,0.03378895804376016,0.00013885873168668558,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_5c399d08,P005,5月,5,1859100.0,0.350244,[估算-回归],87730.92899999999,0.047189999999999996,51.86888999999999,2.7899999999999997e-05,87782.79788999999,0.04721789999999999,[仿真-Python-AAO-default],651138.6204,378311.5384524,0.20349176400000002,0.581,[真实活动数据],16267.124999999998,0.0,4090.0200000000004,20357.144999999997,0.010949999999999998,0.18591,83.6595,4.4999999999999996e-05,landfill,486535.1408424,0.26170466400000003,0.18031776460812327,0.00010660872287702139,0.7775626192126252,0.0418410579033471,0.00017194955302745384,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_5c399d08,P005,6月,6,2468900.0,0.29079200000000005,[估算-回归],116507.39099999999,0.047189999999999996,68.88230999999999,2.7899999999999997e-05,116576.27330999999,0.04721789999999999,[仿真-Python-AAO-default],717936.3688000002,417121.03027280007,0.16895015200000002,0.581,[真实活动数据],21602.875,0.0,5431.580000000001,27034.455,0.010950000000000001,0.24689000000000003,111.10050000000003,4.500000000000001e-05,landfill,560842.8590828,0.227163052,0.20773624753025416,0.00012281926904204472,0.7437395760997261,0.048203261505748746,0.00019809559522910447,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_e79eff6d,P006,1月,1,2870800.0,0.589784,[估算-回归],135473.052,0.047189999999999996,80.09531999999999,2.7899999999999997e-05,135553.14732,0.04721789999999999,[仿真-Python-AAO-default],1693151.9072,983721.2580832,0.342664504,0.581,[真实活动数据],25119.5,0.0,6315.760000000001,31435.260000000002,0.010950000000000001,0.28708000000000006,129.18600000000004,4.500000000000001e-05,landfill,1150838.8514032,0.40087740400000005,0.11771678705043699,6.959733754412357e-05,0.8547862777518884,0.027315084089897967,0.00011225377023245743,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_e79eff6d,P006,2月,2,2135200.0,0.494408,[估算-回归],100760.08799999999,0.047189999999999996,59.57207999999999,2.7899999999999997e-05,100819.66007999999,0.04721789999999999,[仿真-Python-AAO-default],1055659.9616,613338.4376895999,0.28725104799999995,0.581,[真实活动数据],18683.0,0.0,4697.44,23380.44,0.01095,0.21352000000000002,96.084,4.5e-05,landfill,737634.6217695998,0.3454639479999999,0.13659891364409465,8.076095975143549e-05,0.831493560074755,0.031696505708896726,0.00013025961250231533,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_e79eff6d,P006,3月,3,2894800.0,0.499378,[估算-回归],136605.612,0.047189999999999996,80.76491999999999,2.7899999999999997e-05,136686.37691999998,0.04721789999999999,[仿真-Python-AAO-default],1445599.4344,839893.2713863999,0.29013861799999996,0.581,[真实活动数据],25329.5,0.0,6368.560000000001,31698.06,0.01095,0.28948,130.26600000000002,4.500000000000001e-05,landfill,1008407.9743063998,0.3483515179999999,0.13546661220520362,8.009151261973258e-05,0.8328903507175186,0.031433765705593975,0.00012917985906408483,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_e79eff6d,P006,4月,4,3039700.0000000005,0.469822,[估算-回归],143443.443,0.047189999999999996,84.80763,2.7899999999999997e-05,143528.25063,0.04721789999999999,[仿真-Python-AAO-default],1428117.9334000002,829736.5193054001,0.272966582,0.581,[真实活动数据],26597.375000000004,0.0,6687.340000000002,33284.715000000004,0.01095,0.3039700000000001,136.78650000000005,4.500000000000001e-05,landfill,1006686.2714354001,0.33117948199999997,0.14249071142637995,8.424434941292649e-05,0.8242255237297581,0.03306364251152492,0.00013587798292407502,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_e79eff6d,P006,5月,5,3253399.9999999995,0.424626,[估算-回归],153527.94599999997,0.047189999999999996,90.76985999999998,2.7899999999999997e-05,153618.71585999997,0.0472179,[仿真-Python-AAO-default],1381478.2284,802638.8507003998,0.246707706,0.581,[真实活动数据],28467.25,0.0,7157.48,35624.729999999996,0.01095,0.32533999999999996,146.403,4.5e-05,landfill,992028.6995603999,0.304920606,0.15476159718769547,9.149922783506471e-05,0.8090883369161348,0.03591098726860067,0.00014757939973397536,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_e79eff6d,P006,6月,6,3346000.0,0.381984,[估算-回归],157897.74,0.047189999999999996,93.3534,2.7899999999999997e-05,157991.09339999998,0.04721789999999999,[仿真-Python-AAO-default],1278118.464,742586.827584,0.22193270399999998,0.581,[真实活动数据],29277.499999999996,0.0,7361.200000000001,36638.7,0.01095,0.3346,150.57000000000002,4.500000000000001e-05,landfill,937367.1909839999,0.28014560399999994,0.16844811885750668,9.959106836457803e-05,0.7922048421648623,0.03908681715383976,0.00016063075542673878,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_be1c9ecd,P007,1月,1,7420000.0,0.541058,[估算-回归],350149.8,0.047189999999999996,207.01799999999997,2.7899999999999997e-05,350356.81799999997,0.04721789999999999,[仿真-Python-AAO-default],4014650.3600000003,2332511.85916,0.314354698,0.581,[真实活动数据],64924.99999999999,0.0,16324.000000000002,81249.0,0.01095,0.742,333.90000000000003,4.5e-05,landfill,2764451.57716,0.372567598,0.1266615783372552,7.488573925851704e-05,0.8437521128716083,0.029390639601460995,0.000120783450416963,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_be1c9ecd,P007,2月,2,6545500.0,0.44109000000000004,[估算-回归],308882.14499999996,0.047189999999999996,182.61944999999997,2.7899999999999997e-05,309064.76444999996,0.04721789999999999,[仿真-Python-AAO-default],2887154.595,1677436.819695,0.25627329,0.581,[真实活动数据],57273.125,0.0,14400.1,71673.225,0.010950000000000001,0.6545500000000001,294.5475,4.5e-05,landfill,2058469.3566450002,0.31448619,0.1500542837826996,8.871613726504172e-05,0.8148952105019301,0.03481869903412929,0.00014309054397587377,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_be1c9ecd,P007,3月,3,8122600.0,0.46190000000000003,[估算-回归],383305.49399999995,0.047189999999999996,226.62053999999998,2.7899999999999997e-05,383532.1145399999,0.04721789999999999,[仿真-Python-AAO-default],3751828.9400000004,2179812.61414,0.26836390000000004,0.581,[真实活动数据],71072.75,0.0,17869.72,88942.47,0.01095,0.81226,365.517,4.5e-05,landfill,2652652.7156800004,0.32657680000000006,0.1444989356255557,8.543166569088801e-05,0.8217482074660539,0.03352963223352057,0.00013779300917885162,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_be1c9ecd,P007,4月,4,8033500.0,0.447522,[估算-回归],379100.865,0.047189999999999996,224.13464999999997,2.7899999999999997e-05,379324.99965,0.0472179,[仿真-Python-AAO-default],3595167.9869999997,2088792.6004469998,0.260010282,0.581,[真实活动数据],70293.125,0.0,17673.7,87966.825,0.01095,0.80335,361.50750000000005,4.500000000000001e-05,landfill,2556445.9325969997,0.31822318199999994,0.1482921505071243,8.767431657446e-05,0.8170689525692695,0.0344098124190085,0.00014141018802332262,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_be1c9ecd,P007,5月,5,9304200.0,0.442334,[估算-回归],439065.198,0.047189999999999996,259.58718,2.7899999999999997e-05,439324.78517999995,0.04721789999999999,[仿真-Python-AAO-default],4115564.0028,2391142.6856267997,0.256996054,0.581,[真实活动数据],81411.75,0.0,20469.24,101880.99,0.010950000000000001,0.93042,418.689,4.5e-05,landfill,2932767.1498068,0.315208954,0.1497102141330668,8.851271401382843e-05,0.8153196498345665,0.03473886087639503,0.0001427624419577878,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_be1c9ecd,P007,6月,6,9760300.0,0.38566600000000006,[估算-回归],460588.557,0.047189999999999996,272.31237,2.7899999999999997e-05,460860.86937,0.0472179,[仿真-Python-AAO-default],3764215.8598000007,2187009.4145438,0.224071946,0.581,[真实活动数据],85402.625,0.0,21472.660000000003,106875.285,0.01095,0.9760300000000001,439.2135,4.5e-05,landfill,2755184.7824138002,0.28228484600000003,0.16717156683642873,9.883633640043149e-05,0.7937795782349577,0.03879060514640591,0.00015941344580714756,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_c4107b59,P008,1月,1,957400.0,0.59466,[估算-回归],45179.706,0.047189999999999996,26.71146,2.7899999999999997e-05,45206.41746,0.0472179,[仿真-Python-AAO-default],569327.4839999999,330779.26820399996,0.34549746,0.581,[真实活动数据],8377.25,0.0,2106.28,10483.53,0.010950000000000001,0.09574,43.083000000000006,4.5e-05,landfill,386512.298664,0.40371036,0.11689073324746979,6.910895226964202e-05,0.8558052857499123,0.027123405998300366,0.00011146605204780974,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_c4107b59,P008,2月,2,789400.0,0.540268,[估算-回归],37251.786,0.047189999999999996,22.024259999999998,2.7899999999999997e-05,37273.81026,0.0472179,[仿真-Python-AAO-default],426487.55919999996,247789.27189519996,0.31389570799999994,0.581,[真实活动数据],6907.25,0.0,1736.68,8643.93,0.01095,0.07894,35.522999999999996,4.4999999999999996e-05,landfill,293742.53515519993,0.3721086079999999,0.12681781336270515,7.497810961685682e-05,0.843559383608777,0.029426892484035207,0.00012093243486589809,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
