seq,plant_id,plant_alias,design_cap_wan_m3d,month,Q_wan_m3,COD_in_mgL,TN_in_mgL,TP_in_mgL,NH4_in_mgL,SS_in_mgL,COD_out_mgL,TN_out_mgL,TP_out_mgL,NH4_out_mgL,SS_out_mgL,month_num,year,data_source,note,data_complete
3,plt_53671971,P003,56.0,2月,1227.89,205.29,35.34,2.56,32.16,121.38,17.99,5.3,0.03,0.25,5.0,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
3,plt_53671971,P003,56.0,3月,1877.69,198.27,35.83,2.6,33.35,115.82,17.51,4.79,0.04,0.34,5.03,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
3,plt_53671971,P003,56.0,4月,1782.69,236.67,33.88,2.78,29.62,142.18,14.83,4.33,0.04,0.36,5.13,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
3,plt_53671971,P003,56.0,5月,2159.59,272.87,29.22,3.12,24.38,169.94,13.87,4.0,0.05,0.19,5.0,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
3,plt_53671971,P003,56.0,6月,2327.3,258.32,25.94,2.66,20.75,173.57,13.08,4.21,0.04,0.09,5.0,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
4,plt_7f964d50,P004,8.0,1月,178.29,366.63,46.22,5.2,36.21,174.27,11.75,9.07,0.08,0.12,4.0,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
4,plt_7f964d50,P004,8.0,2月,120.46,333.76,42.16,4.64,33.98,154.9,11.18,9.48,0.1,0.25,4.0,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
4,plt_7f964d50,P004,8.0,3月,184.19,342.57,43.07,4.77,34.11,167.77,12.18,10.13,0.06,0.31,4.0,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
4,plt_7f964d50,P004,8.0,4月,200.88,317.95,39.23,4.37,31.18,151.44,11.68,10.1,0.1,0.12,4.0,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
4,plt_7f964d50,P004,8.0,5月,247.7,253.12,33.73,2.58,26.29,127.88,10.77,8.61,0.07,0.1,4.0,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
4,plt_7f964d50,P004,8.0,6月,288.88,203.0,28.07,3.34,21.08,105.91,10.29,8.04,0.09,0.1,4.0,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
5,plt_5c399d08,P005,8.0,1月,108.81,265.46,57.93,4.5,34.86,204.75,12.56,10.08,0.14,0.2,4.16,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
5,plt_5c399d08,P005,8.0,2月,75.54,269.35,45.29,4.95,24.53,208.1,11.26,8.65,0.14,0.14,4.14,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
5,plt_5c399d08,P005,8.0,3月,120.12,236.19,41.1,3.73,25.1,151.94,12.72,9.22,0.15,0.17,4.15,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
5,plt_5c399d08,P005,8.0,4月,136.82,228.52,41.59,4.15,21.45,166.37,12.16,7.88,0.15,0.13,4.07,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
5,plt_5c399d08,P005,8.0,5月,185.91,153.78,25.74,2.92,15.57,138.37,10.91,7.82,0.15,0.13,4.19,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
5,plt_5c399d08,P005,8.0,6月,246.89,110.59,17.44,2.04,8.45,84.38,8.04,6.75,0.16,0.1,4.06,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
6,plt_e79eff6d,P006,10.0,1月,287.08,369.58,48.04,4.39,35.38,292.49,12.09,6.55,0.1,0.59,2.2,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
6,plt_e79eff6d,P006,10.0,2月,213.52,267.61,43.44,3.26,30.98,161.85,12.4,6.32,0.11,0.43,1.76,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
6,plt_e79eff6d,P006,10.0,3月,289.48,276.11,42.83,3.22,31.28,152.37,11.42,8.72,0.12,0.55,1.8,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
6,plt_e79eff6d,P006,10.0,4月,303.97,245.24,41.21,3.38,30.83,161.35,11.14,7.25,0.15,0.46,1.33,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
6,plt_e79eff6d,P006,10.0,5月,325.34,207.57,36.19,2.78,28.21,139.04,10.98,6.83,0.15,0.44,1.23,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
6,plt_e79eff6d,P006,10.0,6月,334.6,180.78,29.12,2.43,20.75,121.33,9.72,5.79,0.15,0.28,1.43,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
7,plt_be1c9ecd,P007,20.0,1月,742.0,331.06,42.07,6.02,30.78,266.0,17.95,10.89,0.13,0.15,1.0,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
7,plt_be1c9ecd,P007,20.0,2月,654.55,231.75,35.23,3.47,26.72,193.0,14.48,9.68,0.12,0.11,1.0,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
7,plt_be1c9ecd,P007,20.0,3月,812.26,243.4,39.06,3.75,31.13,191.0,16.73,9.63,0.14,0.13,1.0,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
7,plt_be1c9ecd,P007,20.0,4月,803.35,237.39,35.87,3.92,28.33,157.0,15.5,9.36,0.08,0.06,1.0,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
7,plt_be1c9ecd,P007,20.0,5月,930.42,237.88,34.01,4.07,27.41,172.0,15.15,9.09,0.08,0.05,1.0,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
7,plt_be1c9ecd,P007,20.0,6月,976.03,189.02,28.15,2.9,21.96,146.0,15.36,8.25,0.08,0.13,1.0,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
8,plt_c4107b59,P008,4.0,1月,95.74,368.4,49.98,4.99,38.92,195.54,14.96,7.88,0.12,0.15,4.64,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
8,plt_c4107b59,P008,4.0,2月,78.94,310.01,47.42,4.28,34.68,175.46,15.07,7.95,0.11,0.22,4.61,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
8,plt_c4107b59,P008,4.0,3月,104.36,346.63,51.38,4.79,37.64,186.35,15.88,8.53,0.16,0.18,4.68,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
8,plt_c4107b59,P008,4.0,4月,111.41,330.08,51.01,4.87,37.21,179.24,16.91,8.87,0.15,0.15,4.68,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
8,plt_c4107b59,P008,4.0,5月,131.41,275.56,46.03,4.41,31.93,178.31,18.13,9.26,0.15,0.17,4.67,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
8,plt_c4107b59,P008,4.0,6月,141.83,249.22,41.3,3.69,28.47,163.36,17.52,8.53,0.15,0.16,4.75,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
9,plt_c77058b9,P009,20.0,1月,476.92,285.83,43.75,4.74,31.28,276.83,14.02,7.61,0.16,0.15,4.12,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
9,plt_c77058b9,P009,20.0,2月,330.04,263.14,38.81,4.21,25.76,229.0,14.2,7.39,0.16,0.14,4.35,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
9,plt_c77058b9,P009,20.0,3月,534.48,230.41,35.6,3.6,24.22,167.24,15.54,7.13,0.19,0.17,4.25,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
9,plt_c77058b9,P009,20.0,4月,580.28,210.96,32.6,3.68,20.27,183.63,14.47,7.76,0.18,0.11,4.44,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
9,plt_c77058b9,P009,20.0,5月,715.42,157.98,26.35,2.53,19.25,139.72,13.58,7.14,0.19,0.1,4.13,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
9,plt_c77058b9,P009,20.0,6月,879.49,120.14,19.19,1.8,14.35,104.95,9.83,7.01,0.18,0.09,4.12,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
10,plt_c288c746,P010,5.0,1月,152.46,324.84,37.64,3.03,33.24,203.1,15.56,7.28,0.06,0.84,5.0,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
10,plt_c288c746,P010,5.0,2月,122.46,350.45,36.39,3.32,30.09,212.84,15.39,6.67,0.06,0.5,5.03,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
10,plt_c288c746,P010,5.0,3月,147.41,288.86,35.58,2.95,31.54,172.88,14.47,6.1,0.07,0.8,5.1,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
10,plt_c288c746,P010,5.0,4月,131.55,285.21,31.83,2.85,27.87,168.81,12.85,4.59,0.07,0.29,5.0,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
10,plt_c288c746,P010,5.0,5月,159.8,275.0,26.25,2.85,21.87,156.74,11.85,4.11,0.07,0.21,5.07,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
10,plt_c288c746,P010,5.0,6月,162.89,249.24,24.15,2.43,19.54,145.88,11.6,5.17,0.15,0.1,5.0,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
11,plt_eaeb1d0a,P011,12.0,1月,231.76,337.36,35.7,4.11,28.32,165.2,18.91,7.2,0.14,0.12,4.19,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
11,plt_eaeb1d0a,P011,12.0,2月,178.53,303.11,35.06,3.7,27.24,150.18,19.36,7.91,0.12,0.1,4.52,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
11,plt_eaeb1d0a,P011,12.0,3月,233.59,304.41,34.89,3.65,26.61,146.31,18.97,6.77,0.11,0.09,3.86,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
11,plt_eaeb1d0a,P011,12.0,4月,221.79,295.36,35.17,3.82,26.73,138.87,17.23,5.9,0.12,0.08,3.35,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
11,plt_eaeb1d0a,P011,12.0,5月,275.09,245.85,31.51,3.15,21.98,129.89,15.38,5.08,0.09,0.08,3.55,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
11,plt_eaeb1d0a,P011,12.0,6月,292.81,218.39,25.3,3.23,17.49,128.41,10.78,3.91,0.07,0.07,3.81,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
12,plt_780535e2,P012,20.0,1月,389.05,458.98,43.93,5.94,31.66,236.28,11.02,6.32,0.23,0.3,4.16,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
12,plt_780535e2,P012,20.0,2月,287.08,337.49,37.06,5.12,25.01,175.48,7.89,5.32,0.25,0.2,4.0,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
12,plt_780535e2,P012,20.0,3月,357.0,340.78,44.73,5.06,30.42,187.25,10.03,6.95,0.25,0.23,4.0,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
12,plt_780535e2,P012,20.0,4月,390.17,317.96,40.85,5.14,29.92,179.1,9.01,8.31,0.23,0.24,4.07,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
12,plt_780535e2,P012,20.0,5月,445.65,262.99,36.71,4.72,26.61,179.59,9.96,9.39,0.19,0.26,4.07,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
12,plt_780535e2,P012,20.0,6月,527.25,205.32,28.62,3.84,20.87,155.95,9.37,8.88,0.17,0.24,4.07,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
13,plt_31120c6e,P013,30.0,1月,725.65,304.21,48.55,4.92,36.37,171.79,14.88,7.73,0.06,0.2,2.5,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
13,plt_31120c6e,P013,30.0,2月,536.41,284.58,45.61,4.66,32.24,186.1,14.81,6.81,0.07,0.22,2.5,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
13,plt_31120c6e,P013,30.0,3月,656.59,285.02,46.32,4.21,35.67,152.14,14.28,7.22,0.05,0.42,3.04,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
13,plt_31120c6e,P013,30.0,4月,824.76,264.33,41.84,3.56,33.45,144.23,14.47,7.34,0.05,0.15,2.5,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
13,plt_31120c6e,P013,30.0,5月,912.35,239.4,39.66,3.5,29.13,145.9,13.59,7.58,0.05,0.11,2.8,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
13,plt_31120c6e,P013,30.0,6月,934.11,201.42,33.38,2.74,25.13,114.13,12.37,6.43,0.07,0.13,2.63,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
14,plt_501d41d0,P014,40.0,1月,915.08,252.67,38.9,4.77,33.31,193.0,22.14,13.07,0.22,0.73,2.0,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
14,plt_501d41d0,P014,40.0,2月,575.89,205.26,34.86,3.58,28.55,127.0,18.3,11.98,0.19,0.41,1.0,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
14,plt_501d41d0,P014,40.0,3月,972.63,233.64,36.38,3.78,28.03,127.0,20.6,12.14,0.21,0.81,2.0,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
14,plt_501d41d0,P014,40.0,4月,941.79,233.86,35.46,3.76,25.64,135.0,19.66,12.21,0.22,0.86,1.0,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
14,plt_501d41d0,P014,40.0,5月,1003.61,182.74,28.86,2.43,21.09,123.0,17.84,12.04,0.21,0.7,1.0,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
14,plt_501d41d0,P014,40.0,6月,1274.89,136.42,21.33,1.69,14.6,90.0,16.91,10.82,0.2,0.46,1.0,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
15,plt_8e3c48c5,P015,15.0,1月,382.5,291.7,49.71,6.31,43.1,161.67,14.98,10.55,0.19,0.24,4.47,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
15,plt_8e3c48c5,P015,15.0,2月,169.01,252.5,43.45,5.02,37.71,147.84,14.51,8.5,0.16,0.21,4.58,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
15,plt_8e3c48c5,P015,15.0,3月,464.0,249.4,42.45,5.14,36.08,148.83,14.29,12.05,0.12,0.34,4.42,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
15,plt_8e3c48c5,P015,15.0,4月,478.19,213.78,37.23,5.04,31.95,129.89,13.95,9.24,0.11,0.24,4.47,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
15,plt_8e3c48c5,P015,15.0,5月,517.78,191.29,35.18,4.42,30.83,103.98,12.64,8.37,0.07,0.26,4.45,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
15,plt_8e3c48c5,P015,15.0,6月,485.34,156.81,29.93,4.13,25.62,98.26,11.87,8.09,0.07,0.25,4.51,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
16,plt_39f5167e,P016,15.0,1月,416.58,458.0,46.62,5.39,37.26,217.32,13.05,9.84,0.17,0.39,4.0,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
16,plt_39f5167e,P016,15.0,2月,377.36,399.66,41.68,5.1,32.04,193.01,10.95,8.44,0.17,0.33,4.0,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
16,plt_39f5167e,P016,15.0,3月,449.91,401.67,46.86,5.19,35.94,201.01,10.57,9.21,0.17,0.32,4.0,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
16,plt_39f5167e,P016,15.0,4月,457.73,337.95,44.99,5.11,34.35,140.86,11.95,8.46,0.17,0.31,4.0,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
16,plt_39f5167e,P016,15.0,5月,486.95,274.54,39.45,4.22,29.98,138.44,10.03,7.57,0.16,0.3,4.0,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
16,plt_39f5167e,P016,15.0,6月,546.07,221.44,34.2,3.66,25.81,89.6,8.94,8.95,0.21,0.28,4.0,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
17,plt_260683fd,P017,24.0,1月,699.96,406.04,50.83,4.9,37.48,191.57,12.53,8.84,0.16,0.11,2.0,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
17,plt_260683fd,P017,24.0,2月,532.93,343.71,42.15,3.96,34.05,149.23,11.58,8.32,0.19,0.11,2.0,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
17,plt_260683fd,P017,24.0,3月,771.88,366.67,47.78,4.76,35.37,142.72,11.42,8.41,0.17,0.1,2.0,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
17,plt_260683fd,P017,24.0,4月,796.76,345.0,44.53,4.38,32.65,132.66,11.04,6.97,0.15,0.1,2.0,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
17,plt_260683fd,P017,24.0,5月,907.47,315.63,39.42,3.92,29.24,133.7,10.92,7.52,0.16,0.09,2.0,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
17,plt_260683fd,P017,24.0,6月,957.29,259.87,35.99,3.43,27.4,116.11,8.83,7.06,0.13,0.1,4.0,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
18,plt_ca8d9acc,P018,5.0,1月,68.04,250.68,43.42,3.86,30.34,121.39,16.31,9.54,0.17,0.15,5.26,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
18,plt_ca8d9acc,P018,5.0,2月,59.75,236.66,36.22,3.39,26.03,102.68,15.84,9.31,0.15,0.19,5.36,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
18,plt_ca8d9acc,P018,5.0,3月,79.06,267.04,39.56,4.33,25.25,153.68,18.74,8.75,0.15,0.21,5.03,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
18,plt_ca8d9acc,P018,5.0,4月,91.47,272.67,38.58,4.44,24.98,150.17,16.15,9.38,0.16,0.32,5.11,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
18,plt_ca8d9acc,P018,5.0,5月,114.62,278.61,32.4,4.42,19.93,163.25,15.83,9.74,0.14,0.34,5.02,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
18,plt_ca8d9acc,P018,5.0,6月,136.54,281.0,30.55,4.55,18.57,152.85,13.45,9.74,0.14,0.38,5.0,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
19,plt_d9f69e22,P019,12.5,1月,374.27,392.68,55.56,5.24,44.64,150.81,18.65,8.88,0.2,0.29,4.19,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
19,plt_d9f69e22,P019,12.5,2月,265.09,340.72,49.1,4.84,38.72,141.02,20.25,8.35,0.21,0.2,4.59,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
19,plt_d9f69e22,P019,12.5,3月,383.86,388.0,54.32,5.45,42.71,186.37,20.1,7.62,0.16,0.24,4.92,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
19,plt_d9f69e22,P019,12.5,4月,373.58,351.01,47.48,4.8,38.81,156.63,19.01,7.27,0.15,0.22,4.01,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
19,plt_d9f69e22,P019,12.5,5月,408.11,289.09,41.68,3.98,34.16,125.81,17.64,5.56,0.19,0.24,4.14,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
19,plt_d9f69e22,P019,12.5,6月,405.09,256.98,36.34,3.15,30.1,105.5,15.8,6.99,0.16,0.22,4.2,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
20,plt_cf06cfc9,P020,15.0,1月,466.05,282.28,37.82,5.38,29.53,185.88,13.97,9.47,0.13,0.23,1.2,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
20,plt_cf06cfc9,P020,15.0,2月,385.92,279.6,35.91,4.74,25.19,172.64,14.02,8.51,0.09,0.25,1.24,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
20,plt_cf06cfc9,P020,15.0,3月,521.78,254.58,34.28,3.82,25.12,183.76,12.53,8.96,0.07,0.27,1.26,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
20,plt_cf06cfc9,P020,15.0,4月,482.62,250.02,36.0,3.89,26.42,165.11,13.17,8.76,0.11,0.27,1.47,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
20,plt_cf06cfc9,P020,15.0,5月,554.25,183.99,29.45,2.54,21.98,139.97,12.68,7.63,0.09,0.18,1.68,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
20,plt_cf06cfc9,P020,15.0,6月,610.62,154.71,25.95,2.57,17.06,129.18,11.93,6.58,0.08,0.11,1.23,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
21,plt_00db38f5,P021,3.0,1月,75.63,261.93,46.69,4.44,33.99,230.78,8.78,9.76,0.14,0.12,4.2,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
21,plt_00db38f5,P021,3.0,2月,48.93,180.92,43.19,3.95,31.8,136.4,8.02,8.46,0.15,0.11,4.07,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
